1_sediment	11_sediment	12_sediment	13_sediment	14_sediment	16_sediment	17_sediment	18_sediment	19_sediment	21_sediment	24_sediment	25_sediment	26_sediment	27_sediment	28_sediment	29_sediment	30_sediment	5_sediment	6_sediment	7_sediment	8_sediment	9_sediment	20_sediment	23_sediment	31_sediment	32_sediment	15_sediment	10_sediment	3_sediment	33_sediment	final.id
COSQ_000420929	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0008257045	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420930	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0008616047	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420931	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0002872016	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420941	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005744032	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420943	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0009334051	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420944	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0002513014	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420947	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005026028	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420949	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003590020	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420950	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005385030	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420951	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0010052055	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420953	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007180039	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420956	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0009693053	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420961	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0010411057	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420962	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0006103034	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420969	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0006821038	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420970	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0011129061	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420974	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005744032	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420979	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005744032	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420983	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005026028	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420988	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0009693053	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420989	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003231018	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420990	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0009334051	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420995	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007180039	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000420996	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005744032	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007180039	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421008	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007539041	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421010	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0004667026	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421011	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005744032	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421017	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0004667026	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421023	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007180039	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421029	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0010052055	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421033	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005744032	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421037	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0006462036	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421040	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0008257045	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421056	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0004308024	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421060	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003949022	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421061	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003590020	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421062	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0004667026	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421065	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003949022	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421073	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003590020	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421076	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.2171406610	0.0005744032	0.0025697504	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421077	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007180039	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421085	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0006821038	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421086	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005385030	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421093	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0003949022	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421107	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0002513014	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421108	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0005026028	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421109	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0007898043	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
COSQ_000421111	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000	0.000000e+00	0.000000e+00	0.000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000000	0.0000000000	0.0006462036	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.000000000	0.0000000000	Tachidius discipes
