final.id	id	water_15	water_17	water_18	water_4	water_5	water_11	water_12	water_13	water_16	water_19	water_20	water_21	water_23	water_24	water_25	water_26	water_27	water_29	water_30	water_31	water_32	water_33	water_6	water_8	water_9	water_14	water_28	water_7	water_3	water_1	water_10
COSQ_000226112	Pycnococcus provasolii	COSQ_000226112	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0016683275	0.0042979943	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	6.693440e-04	0.0000000000	0.000000000
COSQ_000343098	Pycnococcus provasolii	COSQ_000343098	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0005120328	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0017162366	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	3.663004e-03	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0005250998	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.540054e-03	0.0007230658	0.000000000
COSQ_000496757	Pycnococcus provasolii	COSQ_000496757	0.0000000000	0.000000e+00	0.0000000000	0.0318840580	0.0078506358	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0003150599	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.630121e-01	0.0596868441	0.000000000
COSQ_000497409	Pycnococcus provasolii	COSQ_000497409	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	2.140358e-02	0.0000000000	0.000000000
COSQ_000502125	Pycnococcus provasolii	COSQ_000502125	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0620162357	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0029930687	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	8.731723e-02	0.0613102865	0.000000000
COSQ_000502162	Pycnococcus provasolii	COSQ_000502162	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	3.092528e-03	0.0000000000	0.000000000
COSQ_000502991	Pycnococcus provasolii	COSQ_000502991	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	4.362499e-02	0.0272320314	0.000000000
COSQ_000506243	Pycnococcus provasolii	COSQ_000506243	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	8.054113e-03	0.0061460593	0.000000000
COSQ_000592634	Pycnococcus provasolii	COSQ_000592634	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	2.070322e-02	0.0203104642	0.000000000
COSQ_000714527	Pycnococcus provasolii	COSQ_000714527	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	6.207623e-03	0.0000000000	0.000000000
COSQ_001105680	Pycnococcus provasolii	COSQ_001105680	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0014461316	0.000000000
COSQ_000072266	Pylaiella littoralis	COSQ_000072266	0.0000000000	0.000000e+00	0.9166666667	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.3421052632	0.0868333333	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.5420515661	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000137802	Pylaiella littoralis	COSQ_000137802	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0425942029	0.0000000000	8.394693e-04	0.000000e+00	0.0007261881	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000148346	Pylaiella littoralis	COSQ_000148346	0.0000000000	0.000000e+00	0.0833333333	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.6578947368	0.8705724638	0.9954280964	9.919797e-01	0.000000e+00	0.9435974248	0.000000e+00	1.000000e+00	0.0000000000	0.000000e+00	0.4543054466	9.971898e-01	1.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000173325	Pylaiella littoralis	COSQ_000173325	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	1.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000184248	Pylaiella littoralis	COSQ_000184248	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0045719036	4.872135e-03	0.000000e+00	0.0009619937	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	1.518219e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000203089	Pylaiella littoralis	COSQ_000203089	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	7.146941e-05	0.000000e+00	0.0528382904	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000203599	Pylaiella littoralis	COSQ_000203599	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	5.766533e-04	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000205161	Pylaiella littoralis	COSQ_000205161	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	4.724651e-04	0.000000e+00	0.0018761030	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	1.291990e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000205498	Pylaiella littoralis	COSQ_000205498	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	7.598529e-04	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000591836	Pylaiella littoralis	COSQ_000591836	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	4.282546e-04	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001464607	Pylaiella littoralis	COSQ_001464607	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0036429872	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000003404	Ralfsia robertii	COSQ_000003404	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000089205	Ralfsia robertii	COSQ_000089205	1.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	1.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000173469	Rhodotorula mucilaginosa	COSQ_000173469	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.9346938776	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000173472	Rhodotorula mucilaginosa	COSQ_000173472	0.0000000000	0.000000e+00	0.0000000000	0.9969594958	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0653061224	0.000000e+00	0.000000e+00	1.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000173597	Rhodotorula mucilaginosa	COSQ_000173597	0.0000000000	0.000000e+00	0.0000000000	0.0002418965	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000191388	Rhodotorula mucilaginosa	COSQ_000191388	0.0000000000	0.000000e+00	0.0000000000	0.0027986078	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000208219	Salmo trutta	COSQ_000208219	0.0000000000	0.000000e+00	0.8000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	1.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001864048	Salmo trutta	COSQ_001864048	0.0000000000	0.000000e+00	0.2000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000331448	Semibalanus balanoides	COSQ_000331448	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.7250000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	1.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	8.671958e-01	0.0000000000	0.000000000
COSQ_000409055	Semibalanus balanoides	COSQ_000409055	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.2750000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.328042e-01	0.0000000000	0.000000000
COSQ_000089635	Sphacelaria cirrosa	COSQ_000089635	1.0000000000	1.000000e+00	1.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	1.000000e+00	1.000000e+00	1.0000000000	1.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	9.917800e-01	0.000000e+00	0.0000000000	9.296563e-01	1.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.9696748247	1.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000106770	Sphacelaria cirrosa	COSQ_000106770	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	2.267574e-03	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0008617313	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000124554	Sphacelaria cirrosa	COSQ_000124554	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	5.952381e-03	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0176428387	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000125683	Sphacelaria cirrosa	COSQ_000125683	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0007833921	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000125908	Sphacelaria cirrosa	COSQ_000125908	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0075902880	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000130847	Sphacelaria cirrosa	COSQ_000130847	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0015667842	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001328302	Sphacelaria cirrosa	COSQ_001328302	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	7.034373e-02	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001452921	Sphacelaria cirrosa	COSQ_001452921	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0015667842	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001585434	Sphacelaria cirrosa	COSQ_001585434	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0003133568	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000071266	Spisula subtruncata	COSQ_000071266	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.1864419526	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	2.736626e-01	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000331071	Spisula subtruncata	COSQ_000331071	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.5287202870	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	4.917695e-01	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.8888888889	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000346544	Spisula subtruncata	COSQ_000346544	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.1625417071	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	2.345679e-01	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000353489	Spisula subtruncata	COSQ_000353489	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0695301131	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.1111111111	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000354104	Spisula subtruncata	COSQ_000354104	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0043025362	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000356978	Spisula subtruncata	COSQ_000356978	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0212698801	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
